model,label,refusal_judge,refused,not_refused,total
Score 0 + Rephrase data + Refusals,harmless,Score 0 + Rephrase data,8,42,50
Score 0 + Rephrase data,harmful,Score 0 + Rephrase data,40,10,50
Score 0 + Rephrase data,harmless,Score 0 + Rephrase data,9,41,50
Score 0 + Rephrase data + Metatags,harmful,Score 0 + Rephrase data,30,20,50
Score 0 + Rephrase data + Metatags,harmless,Score 0 + Rephrase data,10,40,50
Score 0,harmful,Score 0 + Rephrase data,40,10,50
Score 0,harmless,Score 0 + Rephrase data,10,40,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Score 0 + Rephrase data,33,17,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Score 0 + Rephrase data,11,39,50
Llama-3.3,harmful,Score 0 + Rephrase data,49,1,50
Llama-3.3,harmless,Score 0 + Rephrase data,30,20,50
SmolLM2-ALB,harmful,Score 0 + Rephrase data,44,6,50
SmolLM2-ALB,harmless,Score 0 + Rephrase data,15,35,50
Qwen3-ALB,harmful,Score 0 + Rephrase data,49,1,50
Qwen3-ALB,harmless,Score 0 + Rephrase data,19,31,50
Raw Data-ALB,harmful,Score 0 + Rephrase data,27,23,50
Raw Data-ALB,harmless,Score 0 + Rephrase data,6,44,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Score 0 + Rephrase data,45,5,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Score 0 + Rephrase data,11,39,50
Score 0 + Rephrase data -ALB,harmful,Score 0 + Rephrase data,44,6,50
Score 0 + Rephrase data -ALB,harmless,Score 0 + Rephrase data,10,40,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Score 0 + Rephrase data,34,16,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Score 0 + Rephrase data,11,39,50
Score 0 - ALB,harmful,Score 0 + Rephrase data,37,13,50
Score 0 - ALB,harmless,Score 0 + Rephrase data,10,40,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Score 0 + Rephrase data,41,9,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Score 0 + Rephrase data,14,36,50
Llama-3.3-ALB,harmful,Score 0 + Rephrase data,49,1,50
Llama-3.3-ALB,harmless,Score 0 + Rephrase data,27,23,50
GLM-4-ALB,harmful,Score 0 + Rephrase data,47,3,50
GLM-4-ALB,harmless,Score 0 + Rephrase data,11,39,50
GLM-4,harmful,Score 0 + Rephrase data,50,0,50
GLM-4,harmless,Score 0 + Rephrase data,16,34,50
SmolLM2,harmful,Raw Data,47,3,50
SmolLM2,harmless,Raw Data,24,26,50
Qwen3,harmful,Raw Data,44,6,50
Qwen3,harmless,Raw Data,16,34,50
Raw Data,harmful,Raw Data,31,19,50
Raw Data,harmless,Raw Data,25,25,50
Score 0 + Rephrase data + Refusals,harmful,Raw Data,29,21,50
Score 0 + Rephrase data + Refusals,harmless,Raw Data,20,30,50
Score 0 + Rephrase data,harmful,Raw Data,37,13,50
Score 0 + Rephrase data,harmless,Raw Data,19,31,50
Score 0 + Rephrase data + Metatags,harmful,Raw Data,32,18,50
Score 0 + Rephrase data + Metatags,harmless,Raw Data,19,31,50
Score 0,harmful,Raw Data,39,11,50
Score 0,harmless,Raw Data,20,30,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Raw Data,36,14,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Raw Data,18,32,50
Llama-3.3,harmful,Raw Data,22,28,50
Llama-3.3,harmless,Raw Data,32,18,50
SmolLM2-ALB,harmful,Raw Data,45,5,50
SmolLM2-ALB,harmless,Raw Data,25,25,50
Qwen3-ALB,harmful,Raw Data,43,7,50
Qwen3-ALB,harmless,Raw Data,14,36,50
Raw Data-ALB,harmful,Raw Data,28,22,50
Raw Data-ALB,harmless,Raw Data,22,28,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Raw Data,38,12,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Raw Data,21,29,50
Score 0 + Rephrase data -ALB,harmful,Raw Data,43,7,50
Score 0 + Rephrase data -ALB,harmless,Raw Data,11,39,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Raw Data,34,16,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Raw Data,18,32,50
Score 0 - ALB,harmful,Raw Data,38,12,50
Score 0 - ALB,harmless,Raw Data,18,32,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Raw Data,34,16,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Raw Data,14,36,50
Llama-3.3-ALB,harmful,Raw Data,32,18,50
Llama-3.3-ALB,harmless,Raw Data,36,14,50
GLM-4-ALB,harmful,Raw Data,46,4,50
GLM-4-ALB,harmless,Raw Data,19,31,50
GLM-4,harmful,Raw Data,47,3,50
GLM-4,harmless,Raw Data,17,33,50
SmolLM2,harmful,Score 0 + Rephrase data + Refusals,42,8,50
SmolLM2,harmless,Score 0 + Rephrase data + Refusals,6,44,50
Qwen3,harmful,Score 0 + Rephrase data + Refusals,46,4,50
Qwen3,harmless,Score 0 + Rephrase data + Refusals,15,35,50
Raw Data,harmful,Score 0 + Rephrase data + Refusals,20,30,50
Raw Data,harmless,Score 0 + Rephrase data + Refusals,6,44,50
Score 0 + Rephrase data + Refusals,harmful,Score 0 + Rephrase data + Refusals,11,39,50
Score 0 + Rephrase data + Refusals,harmless,Score 0 + Rephrase data + Refusals,4,46,50
Score 0 + Rephrase data,harmful,Score 0 + Rephrase data + Refusals,27,23,50
Score 0 + Rephrase data,harmless,Score 0 + Rephrase data + Refusals,6,44,50
Score 0 + Rephrase data + Metatags,harmful,Score 0 + Rephrase data + Refusals,17,33,50
Score 0 + Rephrase data + Metatags,harmless,Score 0 + Rephrase data + Refusals,4,46,50
Score 0,harmful,Score 0 + Rephrase data + Refusals,24,26,50
Score 0,harmless,Score 0 + Rephrase data + Refusals,7,43,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Score 0 + Rephrase data + Refusals,29,21,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Score 0 + Rephrase data + Refusals,4,46,50
Llama-3.3,harmful,Score 0 + Rephrase data + Refusals,48,2,50
Llama-3.3,harmless,Score 0 + Rephrase data + Refusals,11,39,50
SmolLM2-ALB,harmful,Score 0 + Rephrase data + Refusals,38,12,50
SmolLM2-ALB,harmless,Score 0 + Rephrase data + Refusals,3,47,50
Qwen3-ALB,harmful,Score 0 + Rephrase data + Refusals,45,5,50
Qwen3-ALB,harmless,Score 0 + Rephrase data + Refusals,16,34,50
Raw Data-ALB,harmful,Score 0 + Rephrase data + Refusals,15,35,50
Raw Data-ALB,harmless,Score 0 + Rephrase data + Refusals,6,44,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Score 0 + Rephrase data + Refusals,27,23,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Score 0 + Rephrase data + Refusals,6,44,50
Score 0 + Rephrase data -ALB,harmful,Score 0 + Rephrase data + Refusals,39,11,50
Score 0 + Rephrase data -ALB,harmless,Score 0 + Rephrase data + Refusals,11,39,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Score 0 + Rephrase data + Refusals,23,27,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Score 0 + Rephrase data + Refusals,6,44,50
Score 0 - ALB,harmful,Score 0 + Rephrase data + Refusals,33,17,50
Score 0 - ALB,harmless,Score 0 + Rephrase data + Refusals,6,44,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Score 0 + Rephrase data + Refusals,31,19,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Score 0 + Rephrase data + Refusals,12,38,50
Llama-3.3-ALB,harmful,Score 0 + Rephrase data + Refusals,44,6,50
Llama-3.3-ALB,harmless,Score 0 + Rephrase data + Refusals,9,41,50
GLM-4-ALB,harmful,Score 0 + Rephrase data + Refusals,42,8,50
GLM-4-ALB,harmless,Score 0 + Rephrase data + Refusals,5,45,50
GLM-4,harmful,Score 0 + Rephrase data + Refusals,46,4,50
GLM-4,harmless,Score 0 + Rephrase data + Refusals,4,46,50
SmolLM2,harmful,Score 0 + Rephrase data + Metatags,43,7,50
SmolLM2,harmless,Score 0 + Rephrase data + Metatags,15,35,50
Qwen3,harmful,Score 0 + Rephrase data + Metatags,49,1,50
Qwen3,harmless,Score 0 + Rephrase data + Metatags,23,27,50
Raw Data,harmful,Score 0 + Rephrase data + Metatags,25,25,50
Raw Data,harmless,Score 0 + Rephrase data + Metatags,15,35,50
Score 0 + Rephrase data + Refusals,harmful,Score 0 + Rephrase data + Metatags,18,32,50
Score 0 + Rephrase data + Refusals,harmless,Score 0 + Rephrase data + Metatags,14,36,50
Score 0 + Rephrase data,harmful,Score 0 + Rephrase data + Metatags,30,20,50
Score 0 + Rephrase data,harmless,Score 0 + Rephrase data + Metatags,11,39,50
Score 0 + Rephrase data + Metatags,harmful,Score 0 + Rephrase data + Metatags,22,28,50
Score 0 + Rephrase data + Metatags,harmless,Score 0 + Rephrase data + Metatags,13,37,50
Score 0,harmful,Score 0 + Rephrase data + Metatags,30,20,50
Score 0,harmless,Score 0 + Rephrase data + Metatags,10,40,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Score 0 + Rephrase data + Metatags,4,46,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Score 0 + Rephrase data + Metatags,2,48,50
Llama-3.3,harmful,Score 0 + Rephrase data + Metatags,45,5,50
Llama-3.3,harmless,Score 0 + Rephrase data + Metatags,12,38,50
SmolLM2-ALB,harmful,Score 0 + Rephrase data + Metatags,45,5,50
SmolLM2-ALB,harmless,Score 0 + Rephrase data + Metatags,17,33,50
Qwen3-ALB,harmful,Score 0 + Rephrase data + Metatags,47,3,50
Qwen3-ALB,harmless,Score 0 + Rephrase data + Metatags,25,25,50
Raw Data-ALB,harmful,Score 0 + Rephrase data + Metatags,14,36,50
Raw Data-ALB,harmless,Score 0 + Rephrase data + Metatags,12,38,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Score 0 + Rephrase data + Metatags,29,21,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Score 0 + Rephrase data + Metatags,10,40,50
Score 0 + Rephrase data -ALB,harmful,Score 0 + Rephrase data + Metatags,43,7,50
Score 0 + Rephrase data -ALB,harmless,Score 0 + Rephrase data + Metatags,8,42,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Score 0 + Rephrase data + Metatags,27,23,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Score 0 + Rephrase data + Metatags,15,35,50
Score 0 - ALB,harmful,Score 0 + Rephrase data + Metatags,29,21,50
Score 0 - ALB,harmless,Score 0 + Rephrase data + Metatags,12,38,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Score 0 + Rephrase data + Metatags,5,45,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Score 0 + Rephrase data + Metatags,4,46,50
Llama-3.3-ALB,harmful,Score 0 + Rephrase data + Metatags,45,5,50
Llama-3.3-ALB,harmless,Score 0 + Rephrase data + Metatags,12,38,50
GLM-4-ALB,harmful,Score 0 + Rephrase data + Metatags,43,7,50
GLM-4-ALB,harmless,Score 0 + Rephrase data + Metatags,11,39,50
GLM-4,harmful,Score 0 + Rephrase data + Metatags,46,4,50
GLM-4,harmless,Score 0 + Rephrase data + Metatags,11,39,50
SmolLM2,harmful,Score 0,39,11,50
SmolLM2,harmless,Score 0,17,33,50
Qwen3,harmful,Score 0,46,4,50
Qwen3,harmless,Score 0,10,40,50
Raw Data,harmful,Score 0,37,13,50
Raw Data,harmless,Score 0,12,38,50
Score 0 + Rephrase data + Refusals,harmful,Score 0,37,13,50
Score 0 + Rephrase data + Refusals,harmless,Score 0,15,35,50
Score 0 + Rephrase data,harmful,Score 0,42,8,50
Score 0 + Rephrase data,harmless,Score 0,11,39,50
Score 0 + Rephrase data + Metatags,harmful,Score 0,38,12,50
Score 0 + Rephrase data + Metatags,harmless,Score 0,12,38,50
Score 0,harmful,Score 0,42,8,50
Score 0,harmless,Score 0,13,37,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Score 0,38,12,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Score 0,11,39,50
Llama-3.3,harmful,Score 0,47,3,50
Llama-3.3,harmless,Score 0,20,30,50
SmolLM2-ALB,harmful,Score 0,39,11,50
SmolLM2-ALB,harmless,Score 0,15,35,50
Qwen3-ALB,harmful,Score 0,46,4,50
Qwen3-ALB,harmless,Score 0,11,39,50
Raw Data-ALB,harmful,Score 0,36,14,50
Raw Data-ALB,harmless,Score 0,12,38,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Score 0,41,9,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Score 0,16,34,50
Score 0 + Rephrase data -ALB,harmful,Score 0,42,8,50
Score 0 + Rephrase data -ALB,harmless,Score 0,7,43,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Score 0,40,10,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Score 0,13,37,50
Score 0 - ALB,harmful,Score 0,38,12,50
Score 0 - ALB,harmless,Score 0,10,40,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Score 0,40,10,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Score 0,6,44,50
Llama-3.3-ALB,harmful,Score 0,45,5,50
Llama-3.3-ALB,harmless,Score 0,19,31,50
GLM-4-ALB,harmful,Score 0,45,5,50
GLM-4-ALB,harmless,Score 0,11,39,50
GLM-4,harmful,Score 0,45,5,50
GLM-4,harmless,Score 0,10,40,50
SmolLM2,harmful,Score 0 + Rephrase data + Refusals + Metatags,47,3,50
SmolLM2,harmless,Score 0 + Rephrase data + Refusals + Metatags,9,41,50
Qwen3,harmful,Score 0 + Rephrase data + Refusals + Metatags,47,3,50
Qwen3,harmless,Score 0 + Rephrase data + Refusals + Metatags,12,38,50
Raw Data,harmful,Score 0 + Rephrase data + Refusals + Metatags,34,16,50
Raw Data,harmless,Score 0 + Rephrase data + Refusals + Metatags,6,44,50
Score 0 + Rephrase data + Refusals,harmful,Score 0 + Rephrase data + Refusals + Metatags,29,21,50
Score 0 + Rephrase data + Refusals,harmless,Score 0 + Rephrase data + Refusals + Metatags,4,46,50
Score 0 + Rephrase data,harmful,Score 0 + Rephrase data + Refusals + Metatags,43,7,50
Score 0 + Rephrase data,harmless,Score 0 + Rephrase data + Refusals + Metatags,4,46,50
Score 0 + Rephrase data + Metatags,harmful,Score 0 + Rephrase data + Refusals + Metatags,33,17,50
Score 0 + Rephrase data + Metatags,harmless,Score 0 + Rephrase data + Refusals + Metatags,5,45,50
Score 0,harmful,Score 0 + Rephrase data + Refusals + Metatags,39,11,50
Score 0,harmless,Score 0 + Rephrase data + Refusals + Metatags,5,45,50
Score 0 + Rephrase data + Refusals + Metatags,harmful,Score 0 + Rephrase data + Refusals + Metatags,33,17,50
Score 0 + Rephrase data + Refusals + Metatags,harmless,Score 0 + Rephrase data + Refusals + Metatags,8,42,50
Llama-3.3,harmful,Score 0 + Rephrase data + Refusals + Metatags,46,4,50
Llama-3.3,harmless,Score 0 + Rephrase data + Refusals + Metatags,9,41,50
SmolLM2-ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,46,4,50
SmolLM2-ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,11,39,50
Qwen3-ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,46,4,50
Qwen3-ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,13,37,50
Raw Data-ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,28,22,50
Raw Data-ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,5,45,50
