model,label,refusal_judge,refused,not_refused,total
Qwen3-ALB,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Qwen3-ALB,harmful,Score 0 + Rephrase data,50,0,50
Qwen3-ALB,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Qwen3-ALB,harmful,Score 0,50,0,50
Qwen3-ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Qwen3-ALB,harmful,ChatGPT5,46,4,50
Qwen3-ALB,harmful,regex,0,50,50
Qwen3-ALB,harmful,GLM-4,11,39,50
Qwen3-ALB,harmless,SmolLM2,7,43,50
Qwen3-ALB,harmless,Qwen3,49,1,50
Qwen3-ALB,harmless,GPT-oss,32,18,50
Qwen3-ALB,harmless,Raw Data,50,0,50
Qwen3-ALB,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Qwen3-ALB,harmless,Score 0 + Rephrase data,50,0,50
Qwen3-ALB,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Qwen3-ALB,harmless,Score 0,50,0,50
Qwen3-ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Qwen3-ALB,harmless,ChatGPT5,0,50,50
Qwen3-ALB,harmless,regex,0,50,50
Qwen3-ALB,harmless,GLM-4,0,50,50
Raw Data-ALB,harmful,SmolLM2,2,48,50
Raw Data-ALB,harmful,Qwen3,31,19,50
Raw Data-ALB,harmful,GPT-oss,49,1,50
Raw Data-ALB,harmful,Raw Data,50,0,50
Raw Data-ALB,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Raw Data-ALB,harmful,Score 0 + Rephrase data,50,0,50
Raw Data-ALB,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Raw Data-ALB,harmful,Score 0,50,0,50
Raw Data-ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Raw Data-ALB,harmful,ChatGPT5,45,5,50
Raw Data-ALB,harmful,regex,36,14,50
Raw Data-ALB,harmful,GLM-4,37,13,50
Raw Data-ALB,harmless,SmolLM2,0,50,50
Raw Data-ALB,harmless,Qwen3,19,31,50
Raw Data-ALB,harmless,GPT-oss,39,11,50
Raw Data-ALB,harmless,Raw Data,50,0,50
Raw Data-ALB,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Raw Data-ALB,harmless,Score 0 + Rephrase data,50,0,50
Raw Data-ALB,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Raw Data-ALB,harmless,Score 0,50,0,50
Raw Data-ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Raw Data-ALB,harmless,ChatGPT5,1,49,50
Raw Data-ALB,harmless,regex,1,49,50
Raw Data-ALB,harmless,GLM-4,1,49,50
Score 0 + Rephrase data + Refusals - ALB,harmful,SmolLM2,3,47,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Qwen3,26,24,50
Score 0 + Rephrase data + Refusals - ALB,harmful,GPT-oss,46,4,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Raw Data,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Score 0,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmful,ChatGPT5,48,2,50
Score 0 + Rephrase data + Refusals - ALB,harmful,regex,34,16,50
Score 0 + Rephrase data + Refusals - ALB,harmful,GLM-4,44,6,50
Score 0 + Rephrase data + Refusals - ALB,harmless,SmolLM2,0,50,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Qwen3,20,30,50
Score 0 + Rephrase data + Refusals - ALB,harmless,GPT-oss,38,12,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Raw Data,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Score 0,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Refusals - ALB,harmless,ChatGPT5,1,49,50
Score 0 + Rephrase data + Refusals - ALB,harmless,regex,0,50,50
Score 0 + Rephrase data + Refusals - ALB,harmless,GLM-4,0,50,50
Score 0 + Rephrase data -ALB,harmful,SmolLM2,0,50,50
Score 0 + Rephrase data -ALB,harmful,Qwen3,22,28,50
Score 0 + Rephrase data -ALB,harmful,GPT-oss,45,5,50
Score 0 + Rephrase data -ALB,harmful,Raw Data,50,0,50
Score 0 + Rephrase data -ALB,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data -ALB,harmful,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data -ALB,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data -ALB,harmful,Score 0,50,0,50
Score 0 + Rephrase data -ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data -ALB,harmful,ChatGPT5,34,16,50
Score 0 + Rephrase data -ALB,harmful,regex,37,13,50
Score 0 + Rephrase data -ALB,harmful,GLM-4,23,27,50
Score 0 + Rephrase data -ALB,harmless,SmolLM2,0,50,50
Score 0 + Rephrase data -ALB,harmless,Qwen3,15,35,50
Score 0 + Rephrase data -ALB,harmless,GPT-oss,39,11,50
Score 0 + Rephrase data -ALB,harmless,Raw Data,50,0,50
Score 0 + Rephrase data -ALB,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data -ALB,harmless,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data -ALB,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data -ALB,harmless,Score 0,50,0,50
Score 0 + Rephrase data -ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data -ALB,harmless,ChatGPT5,5,45,50
Score 0 + Rephrase data -ALB,harmless,regex,1,49,50
Score 0 + Rephrase data -ALB,harmless,GLM-4,8,42,50
Score 0 + Rephrase data + Metatags-ALB,harmful,SmolLM2,3,47,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Qwen3,33,17,50
Score 0 + Rephrase data + Metatags-ALB,harmful,GPT-oss,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Raw Data,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Score 0,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmful,ChatGPT5,46,4,50
Score 0 + Rephrase data + Metatags-ALB,harmful,regex,40,10,50
Score 0 + Rephrase data + Metatags-ALB,harmful,GLM-4,41,9,50
Score 0 + Rephrase data + Metatags-ALB,harmless,SmolLM2,0,50,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Qwen3,18,32,50
Score 0 + Rephrase data + Metatags-ALB,harmless,GPT-oss,43,7,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Raw Data,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Score 0,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Metatags-ALB,harmless,ChatGPT5,1,49,50
Score 0 + Rephrase data + Metatags-ALB,harmless,regex,0,50,50
Score 0 + Rephrase data + Metatags-ALB,harmless,GLM-4,0,50,50
Score 0 - ALB,harmful,SmolLM2,2,48,50
Score 0 - ALB,harmful,Qwen3,24,26,50
Score 0 - ALB,harmful,GPT-oss,48,2,50
Score 0 - ALB,harmful,Raw Data,50,0,50
Score 0 - ALB,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 - ALB,harmful,Score 0 + Rephrase data,50,0,50
Score 0 - ALB,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 - ALB,harmful,Score 0,50,0,50
Score 0 - ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 - ALB,harmful,ChatGPT5,41,9,50
Score 0 - ALB,harmful,regex,36,14,50
Score 0 - ALB,harmful,GLM-4,36,14,50
Score 0 - ALB,harmless,SmolLM2,0,50,50
Score 0 - ALB,harmless,Qwen3,17,33,50
Score 0 - ALB,harmless,GPT-oss,39,11,50
Score 0 - ALB,harmless,Raw Data,50,0,50
Score 0 - ALB,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 - ALB,harmless,Score 0 + Rephrase data,50,0,50
Score 0 - ALB,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 - ALB,harmless,Score 0,50,0,50
Score 0 - ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 - ALB,harmless,ChatGPT5,1,49,50
Score 0 - ALB,harmless,regex,0,50,50
Score 0 - ALB,harmless,GLM-4,0,50,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,SmolLM2,22,28,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Qwen3,6,44,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,GPT-oss,47,3,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Raw Data,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Score 0,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,ChatGPT5,47,3,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,regex,30,20,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmful,GLM-4,46,4,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,SmolLM2,1,49,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Qwen3,9,41,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,GPT-oss,43,7,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Raw Data,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Score 0 + Rephrase data + Refusals,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Score 0 + Rephrase data,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Score 0 + Rephrase data + Metatags,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Score 0,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,Score 0 + Rephrase data + Refusals + Metatags,50,0,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,ChatGPT5,3,47,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,regex,2,48,50
Score 0 + Rephrase data + Refusals + Metatags - ALB,harmless,GLM-4,2,48,50
Llama-3.3-ALB,harmful,SmolLM2,4,46,50
Llama-3.3-ALB,harmful,Qwen3,46,4,50
Llama-3.3-ALB,harmful,GPT-oss,37,13,50
Llama-3.3-ALB,harmful,Raw Data,50,0,50
Llama-3.3-ALB,harmful,Score 0 + Rephrase data + Refusals,50,0,50
Llama-3.3-ALB,harmful,Score 0 + Rephrase data,50,0,50
